screen_name,created_at,tweet_id,text,extended_tweet,in_reply_to_screen_name,in_reply_to_status_id,retweet_count,favorite_count,truncated,language
MicrochipTech,2/17/2020 19:30,1.22949E+18,Join us for a live webinar where we’ll share tips and techniques for improving security fundamentals in the cars of… https://t.co/5yl4bhWVCl,Join us for a live webinar where we’ll share tips and techniques for improving security fundamentals in the cars of… https://t.co/5yl4bhWVCl,,,0,3,,en
Gartner_inc,4/30/2020 14:16,1.25586E+18,"We’re live. Watch Chris Howard, Gartner Chief of Research, and a panel of 3 experts across the Gartner #finance,… https://t.co/oqrtRppKGF","We’re live. Watch Chris Howard, Gartner Chief of Research, and a panel of 3 experts across the Gartner #finance,… https://t.co/oqrtRppKGF",,,29,46,,en
HormelFoods,2/11/2020 17:15,1.22728E+18,MegaMex Foods is marking its 10th anniversary by unveiling a new corporate logo and purpose statement: Reimagining… https://t.co/qbeHhrbEQn,MegaMex Foods is marking its 10th anniversary by unveiling a new corporate logo and purpose statement: Reimagining… https://t.co/qbeHhrbEQn,,,2,12,,en
thermofisher,6/25/2020 14:45,1.27616E+18,Urine drugs of abuse assays are not all created equal! Discover what 16 peer-reviewed articles concluded about the… https://t.co/m7zIWrRu57,Urine drugs of abuse assays are not all created equal! Discover what 16 peer-reviewed articles concluded about the… https://t.co/m7zIWrRu57,,,0,2,,en
F5Networks,3/8/2020 18:18,1.23672E+18,"[Article] ""Cyber threats targeting Asia, Winter 2019"": https://t.co/JVy4nR1H2t via @F5Labs #AppSec https://t.co/veEbiaA0Oz","[Article] ""Cyber threats targeting Asia, Winter 2019"": https://t.co/JVy4nR1H2t via @F5Labs #AppSec https://t.co/veEbiaA0Oz",,,2,2,,en
westerndigital,3/6/2020 17:06,1.23598E+18,The Western Digital #scholarship program is BACK. If you're a #STEM student we're offering financial assistance to… https://t.co/fH0WeWlC8k,The Western Digital #scholarship program is BACK. If you're a #STEM student we're offering financial assistance to… https://t.co/fH0WeWlC8k,,,42,327,,en
ADMupdates,6/5/2020 19:06,1.26898E+18,"We understand the urgency to act now. To promote substantive change, ADM will contribute $200,000 to the… https://t.co/bwWnC3iTuU","We understand the urgency to act now. To promote substantive change, ADM will contribute $200,000 to the… https://t.co/bwWnC3iTuU",,,1,10,,en
MoodysInvSvc,4/16/2020 9:29,1.25072E+18,The #coronavirus outbreak threatens the credit quality of covered bonds but they will continue to benefit from syst… https://t.co/lAhnumxN1a,The #coronavirus outbreak threatens the credit quality of covered bonds but they will continue to benefit from syst… https://t.co/lAhnumxN1a,,,5,4,,en
Emerson_News,6/29/2020 17:49,1.27766E+18,"We created Employee Resource Groups, like LGBTQ + Allies, in hopes that our team members feel comfortable bringing… https://t.co/5nUCZEJGun","We created Employee Resource Groups, like LGBTQ + Allies, in hopes that our team members feel comfortable bringing… https://t.co/5nUCZEJGun",,,2,6,,en
amcorpackaging,2/20/2020 10:01,1.23043E+18,The @circulareconomy has launched a new tool for business - Circulytics. This analyzes activity across seven key me… https://t.co/xkNF4d4Bg0,The @circulareconomy has launched a new tool for business - Circulytics. This analyzes activity across seven key me… https://t.co/xkNF4d4Bg0,,,5,10,,en
Equinix,6/13/2020 13:24,1.2718E+18,"Facing shrinking CapEx budgets for fresh IT projects in 2020? Join us for a webinar to learn how a fully managed, m… https://t.co/IcLBcXYiju","Facing shrinking CapEx budgets for fresh IT projects in 2020? Join us for a webinar to learn how a fully managed, m… https://t.co/IcLBcXYiju",,,0,1,,en
AlexionPharma,1/28/2020 16:02,1.22219E+18,"Our innovation begins with understanding people living with rare diseases. Hear from patients and their caregivers,… https://t.co/AVpC2Cg37K","Our innovation begins with understanding people living with rare diseases. Hear from patients and their caregivers,… https://t.co/AVpC2Cg37K",,,2,7,,en
grainger,3/11/2020 17:00,1.23779E+18,There are some pieces of wood you just cannot find unless you go to a custom sawmill. Watch Grainger Everyday Heroe… https://t.co/iiMZHbmj5P,There are some pieces of wood you just cannot find unless you go to a custom sawmill. Watch Grainger Everyday Heroe… https://t.co/iiMZHbmj5P,,,1,4,,en
united,6/30/2020 15:41,1.27799E+18,We partnered with @Clorox and medical experts at @ClevelandClinic with the goal of delivering industry-leading clea… https://t.co/JfeaZUWNJx,We partnered with @Clorox and medical experts at @ClevelandClinic with the goal of delivering industry-leading clea… https://t.co/JfeaZUWNJx,,,59,266,,en
salesforce,3/31/2020 0:16,1.24478E+18,"“We are working overtime to help minimize the impact of this pandemic on our clients and the economy.""

Bravo… https://t.co/LvbC6LTjCa","“We are working overtime to help minimize the impact of this pandemic on our clients and the economy.""

Bravo… https://t.co/LvbC6LTjCa",,,8,34,,en
FISGlobal,1/21/2020 17:07,1.21967E+18,A leading-edge digital customer experience (CX) is becoming one of the most powerful differentiators in the future… https://t.co/eflD0HBiYr,A leading-edge digital customer experience (CX) is becoming one of the most powerful differentiators in the future… https://t.co/eflD0HBiYr,,,3,7,,en
WTWcorporate,6/22/2020 21:01,1.27517E+18,Trying to keep your incentive plans motivating? See what other companies are doing. #ExecutivePay https://t.co/2AKzeVEgLY,Trying to keep your incentive plans motivating? See what other companies are doing. #ExecutivePay https://t.co/2AKzeVEgLY,,,0,0,,en
Hologic,6/8/2020 18:08,1.27005E+18,"Catch our CEO, Steve MacMillan's virtual presentations at the Goldman Sachs Healthcare Conference on 6/9 and at the… https://t.co/0Z4GAcEZCO","Catch our CEO, Steve MacMillan's virtual presentations at the Goldman Sachs Healthcare Conference on 6/9 and at the… https://t.co/0Z4GAcEZCO",,,1,9,,en
Cognizant,4/29/2020 13:00,1.25548E+18,Here’s how to prepare for the post-#COVID19 digital world. Register for our May 5th webinar with @forrester.… https://t.co/767du6Aay1,Here’s how to prepare for the post-#COVID19 digital world. Register for our May 5th webinar with @forrester.… https://t.co/767du6Aay1,,,4,8,,en
ComericaBank,2/12/2020 21:15,1.2277E+18,Don’t let the scammers trick you! Comerica will never ask you to share your sensitive personal information such as… https://t.co/6BnfmkjUoU,Don’t let the scammers trick you! Comerica will never ask you to share your sensitive personal information such as… https://t.co/6BnfmkjUoU,,,2,1,,en
Qualcomm,6/30/2020 19:02,1.27804E+18,"IMPORTANT ANNOUNCEMENT: The Qualcomm Small Business Accelerator application window is now extended to Friday, July… https://t.co/FNoyYqJfz2","IMPORTANT ANNOUNCEMENT: The Qualcomm Small Business Accelerator application window is now extended to Friday, July… https://t.co/FNoyYqJfz2",,,11,39,,en
EA,6/18/2020 23:22,1.27376E+18,"Josef Fares gives us a sneak peek of Hazelight's visionary new game, powered by love: It Takes Two, coming in 2021:… https://t.co/p3lC5mXJcG","Josef Fares gives us a sneak peek of Hazelight's visionary new game, powered by love: It Takes Two, coming in 2021:… https://t.co/p3lC5mXJcG",,,466,2420,,en
Prologis,3/4/2020 18:55,1.23528E+18,"""I feel aligned with and enjoy Prologis’ team-based culture, which encourages employees to participate at every lev… https://t.co/CtQZ3j1rNe","""I feel aligned with and enjoy Prologis’ team-based culture, which encourages employees to participate at every lev… https://t.co/CtQZ3j1rNe",,,2,5,,en
CDWCorp,3/5/2020 19:00,1.23564E+18,"Exploring international markets? 🌎 We can help!

Operating in more than 150 countries, we combine local knowledge w… https://t.co/meEOx40UFd","Exploring international markets? 🌎 We can help!

Operating in more than 150 countries, we combine local knowledge w… https://t.co/meEOx40UFd",,,3,3,,en
Fortinet,5/4/2020 14:00,1.25731E+18,"By making the switch to #SDWAN, gov't agency leaders will see stronger network performance, better user experience,… https://t.co/BNpxk3wHgw","By making the switch to #SDWAN, gov't agency leaders will see stronger network performance, better user experience,… https://t.co/BNpxk3wHgw",,,6,5,,en
NOVGlobal,4/7/2020 14:37,1.24753E+18,"Thank you, @HPOUTX, for everything you are doing in the face of this pandemic, and thank you #NOVGlobalFamily for a… https://t.co/Y2gnCOeIQ1","Thank you, @HPOUTX, for everything you are doing in the face of this pandemic, and thank you #NOVGlobalFamily for a… https://t.co/Y2gnCOeIQ1",,,2,8,,en
unumnews,2/28/2020 20:00,1.23348E+18,"Here are five areas where managers can have a positive impact on employee recruitment, engagement and retention.… https://t.co/q7Jg2aTyIQ","Here are five areas where managers can have a positive impact on employee recruitment, engagement and retention.… https://t.co/q7Jg2aTyIQ",,,2,1,,en
XylemInc,6/22/2020 15:47,1.27509E+18,#WaterIE20 with Alexis #letssolvewater #Europe #watersector https://t.co/QFUQd0Ge6H https://t.co/L6GaB47roN,#WaterIE20 with Alexis #letssolvewater #Europe #watersector https://t.co/QFUQd0Ge6H https://t.co/L6GaB47roN,,,0,4,,en
Snapon_Tools,1/4/2020 15:00,1.21348E+18,Our 100th year edition box is a thing of beauty. Serialized with only 1920 boxes manufactured - will you own a piec… https://t.co/b4RUDiQsts,Our 100th year edition box is a thing of beauty. Serialized with only 1920 boxes manufactured - will you own a piec… https://t.co/b4RUDiQsts,,,27,140,,en
HCAhealthcare,4/16/2020 21:09,1.25089E+18,"During #COVID19, it’s important we pull together as a nation. Learn about our commitment to provide many as 1,000 v… https://t.co/3Yw1YVydcv","During #COVID19, it’s important we pull together as a nation. Learn about our commitment to provide many as 1,000 v… https://t.co/3Yw1YVydcv",,,11,29,,en
IHSMarkit,1/27/2020 13:45,1.22179E+18,Want to understand how to use #PMI and why it's so vital for nowcasting? @IHSMarkit's Chief Business Economist… https://t.co/FR2iPCJkrh,Want to understand how to use #PMI and why it's so vital for nowcasting? @IHSMarkit's Chief Business Economist… https://t.co/FR2iPCJkrh,,,2,4,,en
SPGlobal,6/17/2020 16:45,1.2733E+18,From @SPGMarketIntel: Companies publishing race metrics signals a potential momentum in the historically slow pace… https://t.co/AdyS5z1RXH,From @SPGMarketIntel: Companies publishing race metrics signals a potential momentum in the historically slow pace… https://t.co/AdyS5z1RXH,,,0,0,,en
Flowserve,1/20/2020 13:15,1.21925E+18,We take the guesswork out of selecting the products that will work best for the various applications within your op… https://t.co/tiDTJKzED7,We take the guesswork out of selecting the products that will work best for the various applications within your op… https://t.co/tiDTJKzED7,,,2,6,,en
FedEx,6/23/2020 14:52,1.27544E+18,.@CARES_Mentoring is a pioneering community-galvanizing movement dedicated to alleviating intergenerational poverty… https://t.co/16eQTOlkWE,.@CARES_Mentoring is a pioneering community-galvanizing movement dedicated to alleviating intergenerational poverty… https://t.co/16eQTOlkWE,,,1,29,,en
MonsterEnergy,4/5/2020 17:10,1.24685E+18,"And the Oscar goes to @MaxParrot in #CrushQuarantine 🏆👏

#Snow #Snowboard #MonsterEnergy https://t.co/qO6p9yBIDQ","And the Oscar goes to @MaxParrot in #CrushQuarantine 🏆👏

#Snow #Snowboard #MonsterEnergy https://t.co/qO6p9yBIDQ",,,26,155,,en
SouthernCompany,4/21/2020 17:38,1.25265E+18,"From our family to yours, we are in this together. https://t.co/YYv1GOWzD9","From our family to yours, we are in this together. https://t.co/YYv1GOWzD9",,,10,21,,en
ultabeauty,1/2/2020 20:01,1.21283E+18,"2020 goal: efficiency 💪 The NEW #ultabeautycollection Effortless Effect Foundation gives a natural finish, plus hya… https://t.co/kiko9BGB9j","2020 goal: efficiency 💪 The NEW #ultabeautycollection Effortless Effect Foundation gives a natural finish, plus hya… https://t.co/kiko9BGB9j",,,6,45,,en
ProcterGamble,1/16/2020 15:58,1.21784E+18,"Our President of Europe, Loic Tassel, is passionate about closing the generational gap to drive constructive disrup… https://t.co/LoT12Xvdgq","Our President of Europe, Loic Tassel, is passionate about closing the generational gap to drive constructive disrup… https://t.co/LoT12Xvdgq",,,2,4,,en
Mastercard,4/23/2020 14:00,1.25332E+18,"Our @Girls4Tech #STEM curriculum which is available online for free, so you and your kids can enjoy additional lear… https://t.co/dzizld4o0j","Our @Girls4Tech #STEM curriculum which is available online for free, so you and your kids can enjoy additional lear… https://t.co/dzizld4o0j",,,4,12,,en
Microsoft,3/9/2020 20:30,1.23711E+18,"Dr. Mae Jemison was the first woman of color in space. 🔭 

Get to know the #MixedReality installation that celebrat… https://t.co/mDzfqrlIs9","Dr. Mae Jemison was the first woman of color in space. 🔭 

Get to know the #MixedReality installation that celebrat… https://t.co/mDzfqrlIs9",,,36,155,,en
CDWCorp,2/15/2020 14:00,1.22868E+18,#NRF2020 was huge this year! Just like the valuable insights gleaned from our Bring IT On session with… https://t.co/8Tdw9TRNyl,#NRF2020 was huge this year! Just like the valuable insights gleaned from our Bring IT On session with… https://t.co/8Tdw9TRNyl,,,3,5,,en
Paycom,4/23/2020 18:05,1.25338E+18,"A single coffee order shouldn't be managed through multiple apps, and neither should HR data. #HRTechnology… https://t.co/UvYjpYG45M","A single coffee order shouldn't be managed through multiple apps, and neither should HR data. #HRTechnology… https://t.co/UvYjpYG45M",,,0,3,,en
3M,5/6/2020 21:37,1.25815E+18,"Newly designed powered air-purifying respirators (PAPRs), developed by @Ford in close collaboration w/ 3M, as well… https://t.co/CZc1mdSmbC","Newly designed powered air-purifying respirators (PAPRs), developed by @Ford in close collaboration w/ 3M, as well… https://t.co/CZc1mdSmbC",,,24,58,,en
WellsFargo,1/6/2020 17:44,1.21424E+18,Visit your local museum to rediscover your community's history. https://t.co/bFhrvENQJ1 https://t.co/LpF1bOBSv0,Visit your local museum to rediscover your community's history. https://t.co/bFhrvENQJ1 https://t.co/LpF1bOBSv0,,,4,15,,en
